0.22,0.27,0.32,0.37,0.43,0.49,0.55,0.60,0.64,0.67,0.69,0.71,0.70,0.69,0.67,0.63,0.59,0.54,0.48,0.42,0.37,0.31,0.26,0.22,0.19,0.17,0.16,0.18,0.21,0.26,0.33,0.42,0.53,0.66,0.80,0.94,1.10,1.25,1.40,1.53,1.65,1.74,1.80,1.83,1.83,1.80,1.73,1.63,1.51,1.38,1.23,1.07,0.92,0.77,0.64,0.51,0.41,0.32,0.25,0.20,0.17,0.16,0.17,0.19
0.30,0.37,0.44,0.52,0.60,0.68,0.76,0.83,0.89,0.94,0.97,0.99,0.99,0.97,0.94,0.89,0.82,0.75,0.67,0.59,0.51,0.43,0.35,0.29,0.24,0.21,0.19,0.18,0.20,0.24,0.30,0.37,0.46,0.57,0.69,0.82,0.95,1.08,1.20,1.32,1.42,1.50,1.55,1.57,1.57,1.54,1.48,1.40,1.30,1.18,1.06,0.93,0.79,0.67,0.55,0.45,0.36,0.29,0.23,0.20,0.18,0.19,0.21,0.25
0.38,0.47,0.57,0.67,0.78,0.88,0.99,1.08,1.16,1.22,1.27,1.29,1.28,1.26,1.21,1.15,1.07,0.97,0.87,0.76,0.65,0.55,0.45,0.37,0.30,0.25,0.21,0.19,0.19,0.21,0.25,0.31,0.38,0.47,0.57,0.67,0.78,0.88,0.99,1.08,1.16,1.22,1.27,1.29,1.28,1.26,1.21,1.15,1.07,0.97,0.87,0.76,0.65,0.55,0.45,0.37,0.30,0.25,0.21,0.19,0.19,0.21,0.25,0.31
0.46,0.57,0.69,0.82,0.95,1.08,1.20,1.32,1.42,1.50,1.55,1.57,1.57,1.54,1.48,1.40,1.30,1.18,1.06,0.93,0.79,0.67,0.55,0.45,0.36,0.29,0.23,0.20,0.18,0.19,0.21,0.25,0.30,0.37,0.44,0.52,0.60,0.68,0.76,0.83,0.89,0.94,0.97,0.99,0.99,0.97,0.94,0.89,0.82,0.75,0.67,0.59,0.51,0.43,0.35,0.29,0.24,0.21,0.19,0.18,0.20,0.24,0.30,0.37
0.53,0.66,0.80,0.94,1.10,1.25,1.40,1.53,1.65,1.74,1.80,1.83,1.83,1.80,1.73,1.63,1.51,1.38,1.23,1.07,0.92,0.77,0.64,0.51,0.41,0.32,0.25,0.20,0.17,0.16,0.17,0.19,0.22,0.27,0.32,0.37,0.43,0.49,0.55,0.60,0.64,0.67,0.69,0.71,0.70,0.69,0.67,0.63,0.59,0.54,0.48,0.42,0.37,0.31,0.26,0.22,0.19,0.17,0.16,0.18,0.21,0.26,0.33,0.42
0.59,0.73,0.88,1.05,1.22,1.39,1.55,1.71,1.84,1.94,2.01,2.05,2.04,2.00,1.93,1.82,1.68,1.53,1.36,1.19,1.02,0.85,0.70,0.57,0.45,0.35,0.27,0.21,0.17,0.14,0.13,0.14,0.15,0.18,0.21,0.24,0.28,0.32,0.35,0.38,0.41,0.43,0.44,0.45,0.44,0.44,0.42,0.40,0.38,0.34,0.31,0.27,0.24,0.20,0.17,0.15,0.14,0.13,0.14,0.17,0.21,0.28,0.36,0.46
0.62,0.77,0.93,1.11,1.30,1.48,1.66,1.82,1.97,2.08,2.16,2.20,2.19,2.15,2.06,1.94,1.80,1.63,1.45,1.27,1.08,0.91,0.74,0.60,0.47,0.36,0.27,0.21,0.16,0.12,0.11,0.10,0.10,0.11,0.12,0.14,0.15,0.17,0.18,0.20,0.21,0.21,0.22,0.22,0.22,0.22,0.21,0.20,0.19,0.18,0.17,0.15,0.13,0.12,0.11,0.10,0.10,0.11,0.13,0.16,0.22,0.29,0.38,0.49
0.63,0.78,0.95,1.13,1.32,1.52,1.70,1.87,2.02,2.14,2.23,2.27,2.26,2.22,2.13,2.00,1.85,1.67,1.49,1.29,1.10,0.92,0.75,0.60,0.47,0.36,0.27,0.20,0.15,0.11,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.09,0.12,0.16,0.21,0.29,0.38,0.49
0.61,0.76,0.93,1.11,1.30,1.49,1.68,1.86,2.01,2.13,2.21,2.25,2.25,2.20,2.11,1.98,1.83,1.65,1.46,1.27,1.08,0.90,0.73,0.58,0.46,0.35,0.26,0.19,0.14,0.10,0.07,0.05,0.04,0.03,0.01,0.00,-0.01,-0.03,-0.04,-0.06,-0.07,-0.08,-0.09,-0.09,-0.09,-0.09,-0.08,-0.07,-0.05,-0.04,-0.02,-0.01,0.00,0.02,0.03,0.04,0.06,0.08,0.11,0.15,0.20,0.28,0.37,0.48
0.56,0.70,0.86,1.04,1.22,1.41,1.60,1.77,1.92,2.04,2.12,2.16,2.16,2.11,2.02,1.89,1.74,1.57,1.38,1.19,1.01,0.84,0.68,0.54,0.42,0.32,0.24,0.18,0.13,0.10,0.07,0.05,0.03,0.02,-0.00,-0.02,-0.05,-0.07,-0.10,-0.12,-0.14,-0.16,-0.17,-0.18,-0.18,-0.17,-0.16,-0.14,-0.12,-0.09,-0.07,-0.04,-0.02,-0.00,0.02,0.04,0.05,0.08,0.10,0.14,0.19,0.25,0.34,0.44
0.49,0.62,0.76,0.93,1.10,1.28,1.45,1.62,1.76,1.88,1.96,2.00,1.99,1.95,1.86,1.74,1.59,1.43,1.25,1.07,0.90,0.74,0.60,0.47,0.36,0.28,0.21,0.16,0.12,0.10,0.08,0.06,0.04,0.02,0.00,-0.02,-0.05,-0.09,-0.12,-0.15,-0.18,-0.20,-0.22,-0.22,-0.22,-0.21,-0.20,-0.17,-0.14,-0.11,-0.08,-0.05,-0.02,0.00,0.03,0.04,0.06,0.08,0.10,0.13,0.17,0.22,0.29,0.38
0.40,0.51,0.64,0.78,0.94,1.10,1.27,1.42,1.55,1.66,1.74,1.77,1.77,1.73,1.65,1.53,1.40,1.24,1.08,0.91,0.76,0.62,0.49,0.38,0.29,0.22,0.17,0.14,0.11,0.10,0.09,0.07,0.06,0.04,0.02,-0.01,-0.04,-0.07,-0.11,-0.15,-0.18,-0.21,-0.23,-0.23,-0.23,-0.22,-0.20,-0.18,-0.14,-0.11,-0.07,-0.03,-0.00,0.03,0.05,0.06,0.08,0.09,0.10,0.12,0.14,0.18,0.23,0.31
0.29,0.38,0.49,0.62,0.76,0.90,1.05,1.19,1.31,1.41,1.48,1.51,1.51,1.47,1.40,1.29,1.17,1.03,0.88,0.73,0.60,0.47,0.36,0.28,0.21,0.16,0.13,0.11,0.10,0.10,0.10,0.09,0.09,0.07,0.05,0.03,-0.01,-0.04,-0.08,-0.12,-0.16,-0.19,-0.21,-0.22,-0.22,-0.21,-0.18,-0.15,-0.12,-0.08,-0.04,-0.00,0.03,0.06,0.08,0.09,0.09,0.10,0.10,0.10,0.11,0.13,0.17,0.22
0.17,0.24,0.33,0.44,0.56,0.69,0.82,0.94,1.05,1.14,1.20,1.23,1.23,1.19,1.13,1.03,0.92,0.79,0.66,0.54,0.42,0.32,0.23,0.16,0.12,0.09,0.07,0.07,0.08,0.09,0.10,0.11,0.11,0.11,0.09,0.07,0.03,-0.00,-0.05,-0.09,-0.12,-0.16,-0.18,-0.19,-0.19,-0.17,-0.15,-0.12,-0.08,-0.04,0.00,0.04,0.07,0.10,0.11,0.11,0.11,0.10,0.09,0.08,0.07,0.07,0.09,0.12
0.05,0.10,0.17,0.26,0.36,0.47,0.58,0.69,0.79,0.87,0.93,0.95,0.95,0.92,0.86,0.77,0.67,0.56,0.45,0.34,0.24,0.16,0.09,0.05,0.02,0.01,0.02,0.03,0.06,0.08,0.11,0.13,0.14,0.14,0.13,0.11,0.08,0.04,-0.00,-0.05,-0.09,-0.12,-0.14,-0.15,-0.15,-0.14,-0.11,-0.08,-0.04,0.00,0.04,0.08,0.11,0.13,0.14,0.14,0.12,0.10,0.08,0.05,0.03,0.01,0.01,0.02
-0.06,-0.03,0.02,0.09,0.17,0.27,0.36,0.46,0.55,0.62,0.67,0.69,0.69,0.66,0.61,0.53,0.44,0.35,0.25,0.16,0.08,0.01,-0.04,-0.06,-0.07,-0.07,-0.04,-0.01,0.03,0.07,0.10,0.13,0.15,0.16,0.15,0.14,0.11,0.07,0.03,-0.01,-0.05,-0.08,-0.11,-0.12,-0.12,-0.10,-0.08,-0.05,-0.01,0.04,0.08,0.11,0.14,0.16,0.16,0.15,0.13,0.10,0.06,0.02,-0.02,-0.05,-0.07,-0.07
-0.17,-0.15,-0.11,-0.06,0.01,0.08,0.17,0.25,0.33,0.39,0.44,0.46,0.46,0.43,0.38,0.32,0.24,0.16,0.07,-0.01,-0.07,-0.12,-0.15,-0.17,-0.16,-0.14,-0.10,-0.06,-0.01,0.04,0.09,0.13,0.15,0.17,0.17,0.15,0.12,0.09,0.05,0.01,-0.03,-0.07,-0.09,-0.10,-0.10,-0.09,-0.06,-0.03,0.01,0.06,0.10,0.13,0.15,0.17,0.17,0.15,0.12,0.08,0.04,-0.02,-0.07,-0.11,-0.14,-0.16
-0.26,-0.25,-0.23,-0.19,-0.13,-0.07,0.01,0.08,0.15,0.21,0.25,0.27,0.26,0.24,0.20,0.14,0.07,-0.01,-0.08,-0.14,-0.20,-0.24,-0.26,-0.26,-0.24,-0.21,-0.16,-0.11,-0.05,0.01,0.07,0.11,0.14,0.16,0.16,0.15,0.12,0.09,0.05,0.01,-0.03,-0.07,-0.09,-0.10,-0.10,-0.09,-0.06,-0.03,0.01,0.05,0.09,0.13,0.15,0.16,0.16,0.14,0.10,0.06,0.00,-0.06,-0.12,-0.17,-0.21,-0.24
